試行回数,実験値
10,3.1
20,3.25
30,3.133
40,3.475
50,3.5
60,3.567
70,3.571
80,3.55
90,3.522
100,3.48
110,3.455
120,3.433
130,3.431
140,3.429
150,3.427
160,3.463
170,3.476
180,3.461
190,3.463
200,3.485
210,3.481
220,3.5
230,3.496
240,3.475
250,3.496
260,3.462
270,3.467
280,3.479
290,3.5
300,3.46
310,3.471
320,3.478
330,3.476
340,3.459
350,3.469
360,3.467
370,3.473
380,3.468
390,3.446
400,3.425
410,3.441
420,3.452
430,3.474
440,3.473
450,3.469
460,3.463
470,3.464
480,3.49
490,3.496
500,3.498
