consumer,ratio_of_special,average_expences
10,0.434783,1150
50,0.490196,1020
100,0.485437,1030
500,0.49505,1010
1000,0.501253,997
5000,0.494315,1011
10000,0.503677,992
50000,0.501635,996
100000,0.500814,998
