consumer,ratio_of_special,expences
10,0.473684,950
50,0.534091,880
100,0.52809,890
500,0.469512,984
1000,0.492444,959.5
5000,0.497765,939.4
10000,0.501495,936.7
50000,0.498761,940.09
100000,0.50023,936.58
