ratio_of_special,average_consumer's_side_cost,our_profit
0.1,4961,198440
0.2,2544,101760
0.3,1731,69260
0.4,1246,49840
0.5,972,38900
0.6,839,33560
0.7,739,29580
0.8,622,24880
0.9,553,22140
